Section:	Identifiers		Taxon / Identification			Location									Record-level: Sample	
YOUR DATA HERE:	rawg0003	Punt_Ar_24_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Punta_Arenas	24	CHL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Punt_Ar_24_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Punta_Arenas	24	CHL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Punt_Ar_24_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Punta_Arenas	24	CHL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_3_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	3	ECU	0.0227215	-78.4794652	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_3_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	3	ECU	0.0227215	-78.4794652	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_3_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	3	ECU	0.0227215	-78.4794652	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_3_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	3	ECU	0.0227215	-78.4794652	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_3_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	3	ECU	0.0227215	-78.4794652	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_4_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	4	ECU	0.0172656	-78.4786327	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_4_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	4	ECU	0.0172656	-78.4786327	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_4_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	4	ECU	0.0172656	-78.4786327	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_4_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	4	ECU	0.0172656	-78.4786327	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_4_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	4	ECU	0.0172656	-78.4786327	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_36_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	36	ECU	-0.2084608	-78.496643	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_36_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	36	ECU	-0.2084608	-78.496643	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_36_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	36	ECU	-0.2084608	-78.496643	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_36_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	36	ECU	-0.2084608	-78.496643	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Quito_36_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Quito	36	ECU	-0.2084608	-78.496643	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_1_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	1	JPN	43.0709	141.34682	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_2_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	2	JPN	43.07178	141.35335	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_2_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	2	JPN	43.07178	141.35335	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_2_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	2	JPN	43.07178	141.35335	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_2_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	2	JPN	43.07178	141.35335	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_2_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	2	JPN	43.07178	141.35335	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_2_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	2	JPN	43.07178	141.35335	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_2_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	2	JPN	43.07178	141.35335	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_2_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	2	JPN	43.07178	141.35335	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_3_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	3	JPN	43.076609999999995	141.35271	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_35_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	35	JPN	43.178	141.51213	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_36_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	36	JPN	43.17857	141.51915	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_38_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	38	JPN	43.1853	141.52303999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_39_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	39	JPN	43.18485	141.52878	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_40_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	40	JPN	43.19102	141.53116	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_40_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	40	JPN	43.19102	141.53116	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_40_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	40	JPN	43.19102	141.53116	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_40_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	40	JPN	43.19102	141.53116	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_40_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	40	JPN	43.19102	141.53116	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_40_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	40	JPN	43.19102	141.53116	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_40_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	40	JPN	43.19102	141.53116	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_40_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	40	JPN	43.19102	141.53116	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_43_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	43	JPN	43.06234	141.34476	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_44_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	44	JPN	43.06308	141.3485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_44_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	44	JPN	43.06308	141.3485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_44_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	44	JPN	43.06308	141.3485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_44_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	44	JPN	43.06308	141.3485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_44_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	44	JPN	43.06308	141.3485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_44_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	44	JPN	43.06308	141.3485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_44_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	44	JPN	43.06308	141.3485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Sapporo_44_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Sapporo	44	JPN	43.06308	141.3485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_1_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	1	IRN	35.7119443	51.39022620000001	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_1_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	1	IRN	35.7119443	51.39022620000001	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_1_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	1	IRN	35.7119443	51.39022620000001	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_1_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	1	IRN	35.7119443	51.39022620000001	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_1_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	1	IRN	35.7119443	51.39022620000001	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_1_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	1	IRN	35.7119443	51.39022620000001	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_1_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	1	IRN	35.7119443	51.39022620000001	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_1_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	1	IRN	35.7119443	51.39022620000001	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_2_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	2	IRN	35.7090929	51.3916856	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_2_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	2	IRN	35.7090929	51.3916856	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_2_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	2	IRN	35.7090929	51.3916856	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_2_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	2	IRN	35.7090929	51.3916856	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_2_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	2	IRN	35.7090929	51.3916856	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_2_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	2	IRN	35.7090929	51.3916856	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_2_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	2	IRN	35.7090929	51.3916856	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_2_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	2	IRN	35.7090929	51.3916856	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_27_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	27	IRN	35.4489945	51.566773600000005	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_28_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	28	IRN	35.4372522	51.581869	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_28_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	28	IRN	35.4372522	51.581869	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_28_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	28	IRN	35.4372522	51.581869	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_28_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	28	IRN	35.4372522	51.581869	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_28_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	28	IRN	35.4372522	51.581869	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_28_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	28	IRN	35.4372522	51.581869	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_28_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	28	IRN	35.4372522	51.581869	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
